sent_id,id,form,lemma,upostag,xpostag,feats,head,deprel,deps,misc,anim,gender,number,pronoun_person,hero,uuid,head_uuid
385,7,приходится,приходиться,VERB,,"OrderedDict([('Aspect', 'Imp'), ('Mood', 'Ind'), ('Number', 'Sing'), ('Person', '3'), ('Tense', 'Pres'), ('VerbForm', 'Fin'), ('Voice', 'Mid')])",1,conj,,,0,nan,Sing,nan,0,3857,3851
385,8,делать,делать,VERB,,"OrderedDict([('Aspect', 'Imp'), ('VerbForm', 'Inf'), ('Voice', 'Act')])",7,csubj,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,nan,nan,0,3858,3857
385,9,.,.,PUNCT,,nan,1,punct,,"OrderedDict([('SpacesAfter', '\\s\\n\\n')])",0,nan,nan,nan,0,3859,3851
386,1,-,-,PUNCT,,nan,3,punct,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,nan,nan,0,3861,3863
386,2,-,-,PUNCT,,nan,3,punct,,,0,nan,nan,nan,0,3862,3863
386,3,А,а,INTJ,,nan,0,root,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,nan,nan,0,3863,3860
386,4,?,?,PUNCT,,nan,3,punct,,"OrderedDict([('SpacesAfter', '\\s\\n\\n')])",0,nan,nan,nan,0,3864,3863
387,1,Старик,старик,NOUN,,"OrderedDict([('Animacy', 'Anim'), ('Case', 'Nom'), ('Gender', 'Masc'), ('Number', 'Sing')])",2,nsubj,,,1,Masc,Sing,nan,1,3871,3872
387,2,наклонил,наклонить,VERB,,"OrderedDict([('Aspect', 'Perf'), ('Gender', 'Masc'), ('Mood', 'Ind'), ('Number', 'Sing'), ('Tense', 'Past'), ('VerbForm', 'Fin'), ('Voice', 'Act')])",0,root,,,0,Masc,Sing,nan,0,3872,3870
387,3,голову,голова,NOUN,,"OrderedDict([('Animacy', 'Inan'), ('Case', 'Acc'), ('Gender', 'Fem'), ('Number', 'Sing')])",2,obj,,,0,Fem,Sing,nan,0,3873,3872
387,4,к,к,ADP,,nan,5,case,,,0,nan,nan,nan,0,3874,3875
387,5,земле,земля,NOUN,,"OrderedDict([('Animacy', 'Inan'), ('Case', 'Dat'), ('Gender', 'Fem'), ('Number', 'Sing')])",2,obl,,,0,Fem,Sing,nan,0,3875,3872
387,6,и,и,CCONJ,,nan,15,cc,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,nan,nan,0,3876,38715
387,7,",",",",PUNCT,,nan,15,punct,,,0,nan,nan,nan,0,3877,38715
387,8,словно,словно,SCONJ,,nan,9,mark,,,0,nan,nan,nan,0,3878,3879
387,9,прислушиваясь,прислушиваться,VERB,,"OrderedDict([('Aspect', 'Imp'), ('Tense', 'Pres'), ('VerbForm', 'Conv'), ('Voice', 'Mid')])",15,advcl,,,0,nan,nan,nan,0,3879,38715
387,10,к,к,ADP,,nan,11,case,,,0,nan,nan,nan,0,38710,38711
387,11,шуму,шум,NOUN,,"OrderedDict([('Animacy', 'Inan'), ('Case', 'Dat'), ('Gender', 'Masc'), ('Number', 'Sing')])",9,obl,,,0,Masc,Sing,nan,0,38711,3879
387,12,под,под,ADP,,nan,13,case,,,0,nan,nan,nan,0,38712,38713
387,13,ногами,нога,NOUN,,"OrderedDict([('Animacy', 'Inan'), ('Case', 'Ins'), ('Gender', 'Fem'), ('Number', 'Plur')])",11,nmod,,"OrderedDict([('SpaceAfter', 'No')])",0,Fem,Plur,nan,0,38713,38711
387,14,",",",",PUNCT,,nan,15,punct,,,0,nan,nan,nan,0,38714,38715
387,15,повторял,повторять,VERB,,"OrderedDict([('Aspect', 'Imp'), ('Gender', 'Masc'), ('Mood', 'Ind'), ('Number', 'Sing'), ('Tense', 'Past'), ('VerbForm', 'Fin'), ('Voice', 'Act')])",2,conj,,"OrderedDict([('SpaceAfter', 'No')])",0,Masc,Sing,nan,0,38715,3872
387,16,:,:,PUNCT,,nan,2,punct,,"OrderedDict([('SpacesAfter', '\\s\\n\\n')])",0,nan,nan,nan,0,38716,3872
388,1,-,-,PUNCT,,nan,4,punct,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,nan,nan,0,3881,3884
388,2,-,-,PUNCT,,nan,4,punct,,,0,nan,nan,nan,0,3882,3884
388,3,Не,не,PART,,nan,4,advmod,,,0,nan,nan,nan,0,3883,3884
388,4,пойму,пойму,ADV,,"OrderedDict([('Degree', 'Pos')])",0,root,,,0,nan,nan,nan,0,3884,3880
388,5,я,я,PRON,,"OrderedDict([('Case', 'Nom'), ('Number', 'Sing'), ('Person', '1')])",4,nsubj,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,Sing,Deictic,0,3885,3884
388,6,.,.,PUNCT,,nan,5,punct,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,nan,nan,0,3886,3885
388,7,.,.,PUNCT,,nan,4,punct,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,nan,nan,0,3887,3884
388,8,.,.,PUNCT,,nan,4,punct,,,0,nan,nan,nan,0,3888,3884
389,1,А,а,INTJ,,nan,0,root,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,nan,nan,0,3891,3890
389,2,?,?,PUNCT,,nan,1,punct,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,nan,nan,0,3892,3891
389,3,.,.,PUNCT,,nan,1,punct,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,nan,nan,0,3893,3891
389,4,.,.,PUNCT,,nan,1,punct,,"OrderedDict([('SpacesAfter', '\\s\\n\\n')])",0,nan,nan,nan,0,3894,3891
390,1,-,-,PUNCT,,nan,7,punct,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,nan,nan,0,3901,3907
390,2,-,-,PUNCT,,nan,7,punct,,,0,nan,nan,nan,0,3902,3907
390,3,Телега,Телег,PROPN,,"OrderedDict([('Animacy', 'Anim'), ('Case', 'Nom'), ('Gender', 'Masc'), ('Number', 'Sing')])",7,nsubj,,"OrderedDict([('SpaceAfter', 'No')])",1,Masc,Sing,nan,1,3903,3907
390,4,",",",",PUNCT,,nan,5,punct,,,0,nan,nan,nan,0,3904,3905
390,5,мол,мол,ADV,,"OrderedDict([('Degree', 'Pos')])",7,parataxis,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,nan,nan,0,3905,3907
390,6,",",",",PUNCT,,nan,5,punct,,,0,nan,nan,nan,0,3906,3905
390,7,изломалась,изломаться,VERB,,"OrderedDict([('Aspect', 'Imp'), ('Gender', 'Fem'), ('Mood', 'Ind'), ('Number', 'Sing'), ('Tense', 'Past'), ('VerbForm', 'Fin'), ('Voice', 'Mid')])",0,root,,"OrderedDict([('SpaceAfter', 'No')])",0,Fem,Sing,nan,0,3907,3900
390,8,!,!,PUNCT,,nan,7,punct,,"OrderedDict([('SpacesAfter', '\\s\\n\\n')])",0,nan,nan,nan,0,3908,3907
391,1,Старик,старик,NOUN,,"OrderedDict([('Animacy', 'Anim'), ('Case', 'Nom'), ('Gender', 'Masc'), ('Number', 'Sing')])",9,nsubj,,"OrderedDict([('SpaceAfter', 'No')])",1,Masc,Sing,nan,1,3911,3919
391,2,",",",",PUNCT,,nan,9,punct,,,0,nan,nan,nan,0,3912,3919
391,3,будто,будто,SCONJ,,nan,9,mark,,,0,nan,nan,nan,0,3913,3919
391,4,стряхивая,стряхивать,NOUN,,"OrderedDict([('Animacy', 'Inan'), ('Case', 'Nom'), ('Gender', 'Fem'), ('Number', 'Sing')])",9,nsubj,,,0,Fem,Sing,nan,0,3914,3919
391,5,с,с,ADP,,nan,6,case,,,0,nan,nan,nan,0,3915,3916
391,6,рук,рука,NOUN,,"OrderedDict([('Animacy', 'Inan'), ('Case', 'Gen'), ('Gender', 'Fem'), ('Number', 'Plur')])",4,nmod,,,0,Fem,Plur,nan,0,3916,3914
391,7,воду,вода,NOUN,,"OrderedDict([('Animacy', 'Inan'), ('Case', 'Acc'), ('Gender', 'Fem'), ('Number', 'Sing')])",6,nmod,,"OrderedDict([('SpaceAfter', 'No')])",0,Fem,Sing,nan,0,3917,3916
391,8,",",",",PUNCT,,nan,4,punct,,,0,nan,nan,nan,0,3918,3914
391,9,отошел,отойти,VERB,,"OrderedDict([('Aspect', 'Perf'), ('Gender', 'Masc'), ('Mood', 'Ind'), ('Number', 'Sing'), ('Tense', 'Past'), ('VerbForm', 'Fin'), ('Voice', 'Act')])",0,root,,,0,Masc,Sing,nan,0,3919,3910
391,10,бормоча,бормоч,VERB,,"OrderedDict([('Aspect', 'Imp'), ('Tense', 'Pres'), ('VerbForm', 'Conv'), ('Voice', 'Act')])",9,advcl,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,nan,nan,0,39110,3919
391,11,:,:,PUNCT,,nan,9,punct,,"OrderedDict([('SpacesAfter', '\\s\\n\\n')])",0,nan,nan,nan,0,39111,3919
392,1,-,-,PUNCT,,nan,5,punct,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,nan,nan,0,3921,3925
392,2,-,-,PUNCT,,nan,5,punct,,,0,nan,nan,nan,0,3922,3925
392,3,Ну,ну,PART,,nan,5,parataxis,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,nan,nan,0,3923,3925
392,4,",",",",PUNCT,,nan,3,punct,,,0,nan,nan,nan,0,3924,3923
392,5,ну,ну,PART,,nan,10,parataxis,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,nan,nan,0,3925,39210
392,6,.,.,PUNCT,,nan,5,punct,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,nan,nan,0,3926,3925
392,7,.,.,PUNCT,,nan,5,punct,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,nan,nan,0,3927,3925
392,8,.,.,PUNCT,,nan,5,punct,,,0,nan,nan,nan,0,3928,3925
392,9,каки,как,NOUN,,"OrderedDict([('Animacy', 'Inan'), ('Case', 'Nom'), ('Gender', 'Masc'), ('Number', 'Plur')])",10,nsubj,,,0,Masc,Plur,nan,0,3929,39210
392,10,нонче,нонкий,ADJ,,"OrderedDict([('Degree', 'Cmp')])",0,root,,,0,nan,nan,nan,0,39210,3920
392,11,телеги,телега,NOUN,,"OrderedDict([('Animacy', 'Anim'), ('Case', 'Gen'), ('Gender', 'Masc'), ('Number', 'Sing')])",10,obl,,"OrderedDict([('SpaceAfter', 'No')])",1,Masc,Sing,nan,0,39211,39210
392,12,.,.,PUNCT,,nan,10,punct,,,0,nan,nan,nan,0,39212,39210
393,1,Антихрист,Антихрист,NOUN,,"OrderedDict([('Animacy', 'Anim'), ('Case', 'Nom'), ('Gender', 'Masc'), ('Number', 'Sing')])",2,nsubj,,,1,Masc,Sing,nan,1,3931,3932
393,2,родился,рождаться,VERB,,"OrderedDict([('Aspect', 'Perf'), ('Gender', 'Masc'), ('Mood', 'Ind'), ('Number', 'Sing'), ('Tense', 'Past'), ('VerbForm', 'Fin'), ('Voice', 'Mid')])",0,root,,"OrderedDict([('SpaceAfter', 'No')])",0,Masc,Sing,nan,0,3932,3930
393,3,",",",",PUNCT,,nan,7,punct,,,0,nan,nan,nan,0,3933,3937
393,4,хороших,хороший,ADJ,,"OrderedDict([('Case', 'Gen'), ('Degree', 'Pos'), ('Number', 'Plur')])",5,amod,,,0,nan,Plur,nan,0,3934,3935
393,5,телег,телега,NOUN,,"OrderedDict([('Animacy', 'Inan'), ('Case', 'Gen'), ('Gender', 'Fem'), ('Number', 'Plur')])",7,obl,,,0,Fem,Plur,nan,0,3935,3937
393,6,не,не,PART,,nan,7,advmod,,,0,nan,nan,nan,0,3936,3937
393,7,жди,ждать,VERB,,"OrderedDict([('Aspect', 'Imp'), ('Mood', 'Imp'), ('Number', 'Sing'), ('Person', '2'), ('VerbForm', 'Fin'), ('Voice', 'Act')])",2,conj,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,Sing,nan,0,3937,3932
393,8,.,.,PUNCT,,nan,2,punct,,"OrderedDict([('SpacesAfter', '\\s\\n\\n')])",0,nan,nan,nan,0,3938,3932
394,1,Вершинин,Вершинин,PROPN,,"OrderedDict([('Animacy', 'Anim'), ('Case', 'Nom'), ('Gender', 'Masc'), ('Number', 'Sing')])",2,nsubj,,,1,Masc,Sing,nan,1,3941,3942
394,2,потер,потер,VERB,,"OrderedDict([('Aspect', 'Perf'), ('Gender', 'Masc'), ('Mood', 'Ind'), ('Number', 'Sing'), ('Tense', 'Past'), ('VerbForm', 'Fin'), ('Voice', 'Act')])",0,root,,,0,Masc,Sing,nan,0,3942,3940
394,3,ноющую,ноть,ADJ,,"OrderedDict([('Case', 'Acc'), ('Degree', 'Pos'), ('Gender', 'Fem'), ('Number', 'Sing')])",4,amod,,,0,Fem,Sing,nan,0,3943,3944
394,4,поясницу,поясница,NOUN,,"OrderedDict([('Animacy', 'Inan'), ('Case', 'Acc'), ('Gender', 'Fem'), ('Number', 'Sing')])",2,obj,,,0,Fem,Sing,nan,0,3944,3942
394,5,и,и,CCONJ,,nan,6,cc,,,0,nan,nan,nan,0,3945,3946
394,6,огляделся,оглянуться,VERB,,"OrderedDict([('Aspect', 'Perf'), ('Gender', 'Masc'), ('Mood', 'Ind'), ('Number', 'Sing'), ('Tense', 'Past'), ('VerbForm', 'Fin'), ('Voice', 'Mid')])",2,conj,,"OrderedDict([('SpaceAfter', 'No')])",0,Masc,Sing,nan,0,3946,3942
394,7,.,.,PUNCT,,nan,2,punct,,"OrderedDict([('SpacesAfter', '\\s\\n\\n')])",0,nan,nan,nan,0,3947,3942
395,1,Собачонка,собачонка,NOUN,,"OrderedDict([('Animacy', 'Anim'), ('Case', 'Nom'), ('Gender', 'Fem'), ('Number', 'Sing')])",3,nsubj,,,1,Fem,Sing,nan,1,3951,3953
395,2,не,не,PART,,nan,3,advmod,,,0,nan,nan,nan,0,3952,3953
395,3,переставала,переставать,VERB,,"OrderedDict([('Aspect', 'Imp'), ('Gender', 'Fem'), ('Mood', 'Ind'), ('Number', 'Sing'), ('Tense', 'Past'), ('VerbForm', 'Fin'), ('Voice', 'Act')])",0,root,,,0,Fem,Sing,nan,0,3953,3950
395,4,визжать,визжать,VERB,,"OrderedDict([('Aspect', 'Imp'), ('VerbForm', 'Inf'), ('Voice', 'Act')])",3,xcomp,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,nan,nan,0,3954,3953
395,5,.,.,PUNCT,,nan,3,punct,,"OrderedDict([('SpacesAfter', '\\s\\n\\n')])",0,nan,nan,nan,0,3955,3953
396,1,Один,один,NUM,,"OrderedDict([('Case', 'Nom'), ('Gender', 'Masc')])",4,nsubj,,,0,Masc,nan,nan,0,3961,3964
396,2,из,из,ADP,,nan,3,case,,,0,nan,nan,nan,0,3962,3963
396,3,партизан,партизан,NOUN,,"OrderedDict([('Animacy', 'Anim'), ('Case', 'Gen'), ('Gender', 'Masc'), ('Number', 'Plur')])",1,nmod,,,1,Masc,Plur,nan,0,3963,3961
396,4,снял,снять,VERB,,"OrderedDict([('Aspect', 'Perf'), ('Gender', 'Masc'), ('Mood', 'Ind'), ('Number', 'Sing'), ('Tense', 'Past'), ('VerbForm', 'Fin'), ('Voice', 'Act')])",0,root,,,0,Masc,Sing,nan,0,3964,3960
396,5,карабин,карабин,NOUN,,"OrderedDict([('Animacy', 'Inan'), ('Case', 'Acc'), ('Gender', 'Masc'), ('Number', 'Sing')])",4,obj,,,0,Masc,Sing,nan,0,3965,3964
396,6,и,и,CCONJ,,nan,7,cc,,,0,nan,nan,nan,0,3966,3967
396,7,выстрелил,выстрелять,VERB,,"OrderedDict([('Aspect', 'Perf'), ('Gender', 'Masc'), ('Mood', 'Ind'), ('Number', 'Sing'), ('Tense', 'Past'), ('VerbForm', 'Fin'), ('Voice', 'Act')])",4,conj,,"OrderedDict([('SpaceAfter', 'No')])",0,Masc,Sing,nan,0,3967,3964
396,8,.,.,PUNCT,,nan,4,punct,,,0,nan,nan,nan,0,3968,3964
397,1,Собачонка,собачонка,NOUN,,"OrderedDict([('Animacy', 'Anim'), ('Case', 'Nom'), ('Gender', 'Fem'), ('Number', 'Sing')])",2,nsubj,,,1,Fem,Sing,nan,1,3971,3972
397,2,свернулась,вернуться,VERB,,"OrderedDict([('Aspect', 'Perf'), ('Gender', 'Fem'), ('Mood', 'Ind'), ('Number', 'Sing'), ('Tense', 'Past'), ('VerbForm', 'Fin'), ('Voice', 'Mid')])",0,root,,,0,Fem,Sing,nan,0,3972,3970
397,3,клубком,клубок,NOUN,,"OrderedDict([('Animacy', 'Inan'), ('Case', 'Ins'), ('Gender', 'Masc'), ('Number', 'Sing')])",2,obl,,"OrderedDict([('SpaceAfter', 'No')])",0,Masc,Sing,nan,0,3973,3972
397,4,",",",",PUNCT,,nan,6,punct,,,0,nan,nan,nan,0,3974,3976
397,5,потом,потом,ADV,,"OrderedDict([('Degree', 'Pos')])",6,advmod,,,0,nan,nan,nan,0,3975,3976
397,6,вытянулась,вытянуться,VERB,,"OrderedDict([('Aspect', 'Perf'), ('Gender', 'Fem'), ('Mood', 'Ind'), ('Number', 'Sing'), ('Tense', 'Past'), ('VerbForm', 'Fin'), ('Voice', 'Mid')])",2,conj,,,0,Fem,Sing,nan,0,3976,3972
397,7,всем,весь,DET,,"OrderedDict([('Case', 'Ins'), ('Gender', 'Neut'), ('Number', 'Sing')])",8,det,,,0,nan,Sing,nan,0,3977,3978
397,8,телом,тело,NOUN,,"OrderedDict([('Animacy', 'Inan'), ('Case', 'Ins'), ('Gender', 'Neut'), ('Number', 'Sing')])",6,obl,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,Sing,nan,0,3978,3976
397,9,",",",",PUNCT,,nan,11,punct,,,0,nan,nan,nan,0,3979,39711
397,10,точно,точно,ADV,,"OrderedDict([('Degree', 'Pos')])",11,advmod,,,0,nan,nan,nan,0,39710,39711
397,11,просыпаясь,просыпаться,VERB,,"OrderedDict([('Aspect', 'Imp'), ('Tense', 'Pres'), ('VerbForm', 'Conv'), ('Voice', 'Mid')])",6,advcl,,,0,nan,nan,nan,0,39711,3976
397,12,и,и,CCONJ,,nan,13,cc,,,0,nan,nan,nan,0,39712,39713
397,13,потягиваясь,потягиваться,VERB,,"OrderedDict([('Aspect', 'Imp'), ('Tense', 'Pres'), ('VerbForm', 'Conv'), ('Voice', 'Mid')])",11,conj,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,nan,nan,0,39713,39711
397,14,.,.,PUNCT,,nan,2,punct,,,0,nan,nan,nan,0,39714,3972
398,1,Издохла,Издохнуть,VERB,,"OrderedDict([('Aspect', 'Perf'), ('Gender', 'Fem'), ('Mood', 'Ind'), ('Number', 'Sing'), ('Tense', 'Past'), ('VerbForm', 'Fin'), ('Voice', 'Act')])",0,root,,"OrderedDict([('SpaceAfter', 'No')])",0,Fem,Sing,nan,0,3981,3980
398,2,.,.,PUNCT,,nan,1,punct,,"OrderedDict([('SpacesAfter', '\\s\\n\\n')])",0,nan,nan,nan,0,3982,3981
399,1,IV,iv,NUM,,nan,0,root,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,nan,nan,0,3991,3990
399,2,.,.,PUNCT,,nan,1,punct,,"OrderedDict([('SpacesAfter', '\\s\\n\\n')])",0,nan,nan,nan,0,3992,3991
400,1,Мужик,мужик,NOUN,,"OrderedDict([('Animacy', 'Anim'), ('Case', 'Nom'), ('Gender', 'Masc'), ('Number', 'Sing')])",6,nsubj,,,1,Masc,Sing,nan,1,4001,4006
400,2,с,с,ADP,,nan,4,case,,,0,nan,nan,nan,0,4002,4004
400,3,перевязанной,перевязать,VERB,,"OrderedDict([('Aspect', 'Perf'), ('Case', 'Ins'), ('Gender', 'Fem'), ('Number', 'Sing'), ('Tense', 'Past'), ('VerbForm', 'Part'), ('Voice', 'Pass')])",4,amod,,,0,Fem,Sing,nan,0,4003,4004
400,4,головой,голова,NOUN,,"OrderedDict([('Animacy', 'Inan'), ('Case', 'Ins'), ('Gender', 'Fem'), ('Number', 'Sing')])",6,obl,,,0,Fem,Sing,nan,0,4004,4006
400,5,опять,опять,ADV,,"OrderedDict([('Degree', 'Pos')])",6,advmod,,,0,nan,nan,nan,0,4005,4006
400,6,ускакал,скакать,VERB,,"OrderedDict([('Aspect', 'Perf'), ('Gender', 'Masc'), ('Mood', 'Ind'), ('Number', 'Sing'), ('Tense', 'Past'), ('VerbForm', 'Fin'), ('Voice', 'Act')])",0,root,,"OrderedDict([('SpaceAfter', 'No')])",0,Masc,Sing,nan,0,4006,4000
400,7,",",",",PUNCT,,nan,13,punct,,,0,nan,nan,nan,0,4007,40013
400,8,но,но,CCONJ,,nan,13,cc,,,0,nan,nan,nan,0,4008,40013
400,9,через,через,ADP,,nan,11,case,,,0,nan,nan,nan,0,4009,40011
400,10,несколько,несколько,NUM,,"OrderedDict([('Animacy', 'Inan'), ('Case', 'Acc')])",11,nummod:gov,,,0,nan,nan,nan,0,40010,40011
400,11,минут,минута,NOUN,,"OrderedDict([('Animacy', 'Inan'), ('Case', 'Gen'), ('Gender', 'Fem'), ('Number', 'Plur')])",13,obl,,,0,Fem,Plur,nan,0,40011,40013
400,12,бешено,бешено,ADV,,"OrderedDict([('Degree', 'Pos')])",13,advmod,,,0,nan,nan,nan,0,40012,40013
400,13,выгнал,выгнать,VERB,,"OrderedDict([('Aspect', 'Perf'), ('Gender', 'Masc'), ('Mood', 'Ind'), ('Number', 'Sing'), ('Tense', 'Past'), ('VerbForm', 'Fin'), ('Voice', 'Act')])",6,conj,,,0,Masc,Sing,nan,0,40013,4006
400,14,обратно,обратно,ADV,,"OrderedDict([('Degree', 'Pos')])",13,advmod,,,0,nan,nan,nan,0,40014,40013
400,15,из,из,ADP,,nan,16,case,,,0,nan,nan,nan,0,40015,40016
400,16,переулка,переулок,NOUN,,"OrderedDict([('Animacy', 'Inan'), ('Case', 'Gen'), ('Gender', 'Masc'), ('Number', 'Sing')])",13,obl,,,0,Masc,Sing,nan,0,40016,40013
400,17,свою,свой,DET,,"OrderedDict([('Case', 'Acc'), ('Gender', 'Fem'), ('Number', 'Sing')])",19,det,,,0,Fem,Sing,nan,0,40017,40019
400,18,игренюю,игрений,ADJ,,"OrderedDict([('Case', 'Acc'), ('Degree', 'Pos'), ('Gender', 'Fem'), ('Number', 'Sing')])",19,amod,,,0,Fem,Sing,nan,0,40018,40019
400,19,лошадь,лошадь,NOUN,,"OrderedDict([('Animacy', 'Inan'), ('Case', 'Acc'), ('Gender', 'Fem'), ('Number', 'Sing')])",13,obj,,"OrderedDict([('SpaceAfter', 'No')])",0,Fem,Sing,nan,0,40019,40013
400,20,.,.,PUNCT,,nan,6,punct,,"OrderedDict([('SpacesAfter', '\\s\\n\\n')])",0,nan,nan,nan,0,40020,4006
401,1,Тело,тело,ADV,,"OrderedDict([('Degree', 'Pos')])",3,advmod,,,0,nan,nan,nan,0,4011,4013
401,2,его,он,PRON,,"OrderedDict([('Case', 'Acc'), ('Gender', 'Masc'), ('Number', 'Sing'), ('Person', '3')])",3,obj,,,0,Masc,Sing,Non-deictic,0,4012,4013
401,3,влипло,влипть,VERB,,"OrderedDict([('Aspect', 'Perf'), ('Gender', 'Neut'), ('Mood', 'Ind'), ('Number', 'Sing'), ('Tense', 'Past'), ('VerbForm', 'Fin'), ('Voice', 'Act')])",0,root,,,0,nan,Sing,nan,0,4013,4010
401,4,в,в,ADP,,nan,7,case,,,0,nan,nan,nan,0,4014,4017
401,5,плоскую,плоский,ADJ,,"OrderedDict([('Case', 'Acc'), ('Degree', 'Pos'), ('Gender', 'Fem'), ('Number', 'Sing')])",7,amod,,,0,Fem,Sing,nan,0,4015,4017
401,6,лошадиную,лошадиный,ADJ,,"OrderedDict([('Case', 'Acc'), ('Degree', 'Pos'), ('Gender', 'Fem'), ('Number', 'Sing')])",7,amod,,,0,Fem,Sing,nan,0,4016,4017
401,7,спину,спина,NOUN,,"OrderedDict([('Animacy', 'Inan'), ('Case', 'Acc'), ('Gender', 'Fem'), ('Number', 'Sing')])",3,obl,,"OrderedDict([('SpaceAfter', 'No')])",0,Fem,Sing,nan,0,4017,4013
401,8,",",",",PUNCT,,nan,10,punct,,,0,nan,nan,nan,0,4018,40110
401,9,лицо,лицо,NOUN,,"OrderedDict([('Animacy', 'Inan'), ('Case', 'Nom'), ('Gender', 'Neut'), ('Number', 'Sing')])",10,nsubj,,,0,nan,Sing,nan,0,4019,40110
401,10,танцовало,танцовать,VERB,,"OrderedDict([('Aspect', 'Imp'), ('Gender', 'Neut'), ('Mood', 'Ind'), ('Number', 'Sing'), ('Tense', 'Past'), ('VerbForm', 'Fin'), ('Voice', 'Act')])",3,conj,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,Sing,nan,0,40110,4013
401,11,",",",",PUNCT,,nan,12,punct,,,0,nan,nan,nan,0,40111,40112
401,12,тряслись,трястись,VERB,,"OrderedDict([('Aspect', 'Perf'), ('Mood', 'Ind'), ('Number', 'Plur'), ('Tense', 'Past'), ('VerbForm', 'Fin'), ('Voice', 'Mid')])",3,conj,,,0,nan,Plur,nan,0,40112,4013
401,13,кулаки,кулак,NOUN,,"OrderedDict([('Animacy', 'Inan'), ('Case', 'Nom'), ('Gender', 'Masc'), ('Number', 'Plur')])",12,nsubj,,,0,Masc,Plur,nan,0,40113,40112
401,14,и,и,CCONJ,,nan,16,cc,,,0,nan,nan,nan,0,40114,40116
401,15,радостно,радостно,ADV,,"OrderedDict([('Degree', 'Pos')])",16,advmod,,,0,nan,nan,nan,0,40115,40116
401,16,орала,орать,VERB,,"OrderedDict([('Aspect', 'Perf'), ('Gender', 'Fem'), ('Mood', 'Ind'), ('Number', 'Sing'), ('Tense', 'Past'), ('VerbForm', 'Fin'), ('Voice', 'Act')])",3,conj,,,0,Fem,Sing,nan,0,40116,4013
401,17,глотка,глотка,NOUN,,"OrderedDict([('Animacy', 'Inan'), ('Case', 'Nom'), ('Gender', 'Fem'), ('Number', 'Sing')])",16,nsubj,,"OrderedDict([('SpaceAfter', 'No')])",0,Fem,Sing,nan,0,40117,40116
401,18,:,:,PUNCT,,nan,16,punct,,"OrderedDict([('SpacesAfter', '\\s\\n\\n')])",0,nan,nan,nan,0,40118,40116
402,1,-,-,PUNCT,,nan,4,punct,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,nan,nan,0,4021,4024
402,2,-,-,PUNCT,,nan,4,punct,,,0,nan,nan,nan,0,4022,4024
402,3,Мериканца,Мериканц,NOUN,,"OrderedDict([('Animacy', 'Anim'), ('Case', 'Nom'), ('Gender', 'Fem'), ('Number', 'Sing')])",4,nsubj,,,1,Fem,Sing,nan,1,4023,4024
402,4,пымали,пымать,VERB,,"OrderedDict([('Aspect', 'Imp'), ('Mood', 'Ind'), ('Number', 'Plur'), ('Tense', 'Past'), ('VerbForm', 'Fin'), ('Voice', 'Act')])",0,root,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,Plur,nan,0,4024,4020
402,5,",",",",PUNCT,,nan,6,punct,,,0,nan,nan,nan,0,4025,4026
402,6,братцы,братец,NOUN,,"OrderedDict([('Animacy', 'Anim'), ('Case', 'Nom'), ('Gender', 'Masc'), ('Number', 'Plur')])",4,conj,,"OrderedDict([('SpaceAfter', 'No')])",1,Masc,Plur,nan,0,4026,4024
402,7,-,-,PUNCT,,nan,8,punct,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,nan,nan,0,4027,4028
402,8,ы,а,NOUN,,"OrderedDict([('Animacy', 'Inan'), ('Case', 'Nom'), ('Gender', 'Fem'), ('Number', 'Plur')])",6,orphan,,"OrderedDict([('SpaceAfter', 'No')])",0,Fem,Plur,nan,0,4028,4026
402,9,!,!,PUNCT,,nan,8,punct,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,nan,nan,0,4029,4028
402,10,.,.,PUNCT,,nan,4,punct,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,nan,nan,0,40210,4024
